,0
id,e0c394a4-e5f6-4df8-b51d-6e5f8f670ae1
account_number,PA337CM3CLW9
status,ACTIVE
crypto_status,ACTIVE
currency,USD
buying_power,199587.96
regt_buying_power,199587.96
daytrading_buying_power,0
non_marginable_buying_power,99793.98
cash,99793.98
accrued_fees,0
pending_transfer_out,
pending_transfer_in,
portfolio_value,100116.53
pattern_day_trader,False
trading_blocked,False
transfers_blocked,False
account_blocked,False
created_at,2024-11-14 16:14:45.303574+00:00
trade_suspended_by_user,False
multiplier,2
shorting_enabled,True
equity,100116.53
last_equity,100118.72077335
long_market_value,322.55
short_market_value,0
initial_margin,0
maintenance_margin,0
last_maintenance_margin,0
sma,99793.98
daytrade_count,0
options_buying_power,99793.98
options_approved_level,3
options_trading_level,3
